"subject" "activity" "average_mean" "average_standard_deviation"
1 "LAYING" -0.896699261804485 -0.466464695241624
1 "SITTING" -0.962531684925854 -0.487488828495867
1 "STANDING" -0.986798479817038 -0.516975248009769
1 "WALKING" -0.302551798992919 -0.0838573459916048
1 "WALKING_DOWNSTAIRS" -0.263719603503896 -0.0349964672263018
1 "WALKING_UPSTAIRS" -0.428436196561521 -0.202237420225089
2 "LAYING" -0.980492348554293 -0.50576115791339
2 "SITTING" -0.974113940790514 -0.500610030441972
2 "STANDING" -0.970481596212121 -0.509458925821768
2 "WALKING" -0.471518668508629 -0.179377744257812
2 "WALKING_DOWNSTAIRS" -0.199973200120761 -0.0128498425231206
2 "WALKING_UPSTAIRS" -0.385997363253851 -0.155899912507109
3 "LAYING" -0.973555798352884 -0.495139579001589
3 "SITTING" -0.936746787346154 -0.478944112603013
3 "STANDING" -0.934573756328862 -0.489562657161571
3 "WALKING" -0.450988754712889 -0.184906847435204
3 "WALKING_DOWNSTAIRS" -0.35927889525865 -0.106137838485022
3 "WALKING_UPSTAIRS" -0.494763604117052 -0.221951531400878
4 "LAYING" -0.960841350255892 -0.496494719070863
4 "SITTING" -0.951483705307273 -0.484203136101009
4 "STANDING" -0.931971966691558 -0.478668968631246
4 "WALKING" -0.556813870101975 -0.227442395283293
4 "WALKING_DOWNSTAIRS" -0.430345489469064 -0.133335907452141
4 "WALKING_UPSTAIRS" -0.481670281281346 -0.201041619091582
5 "LAYING" -0.97277492210373 -0.505395795608001
5 "SITTING" -0.952403047947934 -0.483921969559625
5 "STANDING" -0.923529957596862 -0.47296792859664
5 "WALKING" -0.426550893998593 -0.155142177775656
5 "WALKING_DOWNSTAIRS" -0.256359233626873 -0.0430847556457143
5 "WALKING_UPSTAIRS" -0.359295474612702 -0.129397913853791
6 "LAYING" -0.938894773891707 -0.490068230923604
6 "SITTING" -0.949510577900826 -0.483739868346573
6 "STANDING" -0.950810498112706 -0.49552886184261
6 "WALKING" -0.359321371006842 -0.102949895258251
6 "WALKING_DOWNSTAIRS" -0.0757123543931742 0.0741041451560101
6 "WALKING_UPSTAIRS" -0.290928021342602 -0.0890416065711943
7 "LAYING" -0.951894384892075 -0.495819744578019
7 "SITTING" -0.939410998802399 -0.485297754668864
7 "STANDING" -0.954527409782733 -0.49712229567251
7 "WALKING" -0.286082417455657 -0.0830516234370202
7 "WALKING_DOWNSTAIRS" -0.267075771251554 -0.0622407365915023
7 "WALKING_UPSTAIRS" -0.493867277426738 -0.231834766139828
8 "LAYING" -0.953251137141975 -0.491561903564916
8 "SITTING" -0.965444231379447 -0.489469650810414
8 "STANDING" -0.966665007124242 -0.503983250586588
8 "WALKING" -0.258282654667929 -0.0628541721995309
8 "WALKING_DOWNSTAIRS" -0.088038872473445 0.085966626079681
8 "WALKING_UPSTAIRS" -0.243298670404065 -0.0504608937056763
9 "LAYING" -0.944242142015576 -0.508050878962618
9 "SITTING" -0.928220936999515 -0.480826574001152
9 "STANDING" -0.950814844363636 -0.488015383285394
9 "WALKING" -0.420159775816509 -0.153452675501248
9 "WALKING_DOWNSTAIRS" -0.264963539122641 -0.0601334227732157
9 "WALKING_UPSTAIRS" -0.490629371223921 -0.214015127123996
10 "LAYING" -0.961084978136364 -0.541823106038124
10 "SITTING" -0.971721957250842 -0.502534954340297
10 "STANDING" -0.953572276081267 -0.48951318794854
10 "WALKING" -0.330444040259886 -0.0841881981430086
10 "WALKING_DOWNSTAIRS" -0.217214895073397 -0.000249750597424243
10 "WALKING_UPSTAIRS" -0.33138123899396 -0.0979337190150181
11 "LAYING" -0.977547759728868 -0.50095320287773
11 "SITTING" -0.969903732115495 -0.490523100806718
11 "STANDING" -0.985657370773694 -0.509348992988923
11 "WALKING" -0.535503995110734 -0.222529921708447
11 "WALKING_DOWNSTAIRS" -0.343943666544796 -0.0974925076394664
11 "WALKING_UPSTAIRS" -0.50198701766128 -0.239938669371902
12 "LAYING" -0.957088102540404 -0.498124792032077
12 "SITTING" -0.963695997290553 -0.492143016717083
12 "STANDING" -0.944561812874814 -0.49414119824769
12 "WALKING" -0.389277124734909 -0.122791874169958
12 "WALKING_DOWNSTAIRS" -0.295167216690606 -0.0633883264400636
12 "WALKING_UPSTAIRS" -0.494017099181002 -0.213995345759266
13 "LAYING" -0.967352157609971 -0.494984663416783
13 "SITTING" -0.971614675209029 -0.498864171673993
13 "STANDING" -0.973488324742158 -0.511294929068831
13 "WALKING" -0.322358364868426 -0.0996192234656832
13 "WALKING_DOWNSTAIRS" -0.283386205699099 -0.0582178556565087
13 "WALKING_UPSTAIRS" -0.454771797975796 -0.206510439531774
14 "LAYING" -0.934842463238265 -0.478718255922756
14 "SITTING" -0.960128611305275 -0.500429006908068
14 "STANDING" -0.955643634646465 -0.511858205016753
14 "WALKING" -0.39895837100264 -0.177740629970004
14 "WALKING_DOWNSTAIRS" -0.0451783638523098 0.0520165644020808
14 "WALKING_UPSTAIRS" -0.154654281147419 -0.0675839973893266
15 "LAYING" -0.962181718324916 -0.503206390416014
15 "SITTING" -0.97025459222907 -0.497422802402046
15 "STANDING" -0.966132857181246 -0.501770733626754
15 "WALKING" -0.446391143626077 -0.165837482937167
15 "WALKING_DOWNSTAIRS" -0.209767527583023 -0.018343557439798
15 "WALKING_UPSTAIRS" -0.421318509545474 -0.167364829544122
16 "LAYING" -0.974313487683983 -0.512261230093331
16 "SITTING" -0.968810838932806 -0.500715990291599
16 "STANDING" -0.977221575462315 -0.511973313638373
16 "WALKING" -0.539749355518122 -0.226528081859032
16 "WALKING_DOWNSTAIRS" -0.333898926802489 -0.097646379462392
16 "WALKING_UPSTAIRS" -0.518665903063102 -0.247318746084742
17 "LAYING" -0.969502280717029 -0.493147100517735
17 "SITTING" -0.982201351581439 -0.511807902533892
17 "STANDING" -0.98342571462704 -0.523527623853675
17 "WALKING" -0.437683311620571 -0.180876916238073
17 "WALKING_DOWNSTAIRS" -0.349846604199914 -0.117045048974242
17 "WALKING_UPSTAIRS" -0.424126942064918 -0.180887757725832
18 "LAYING" -0.987915725314685 -0.504350354328079
18 "SITTING" -0.98682249891547 -0.500879188018935
18 "STANDING" -0.977252557799917 -0.51159610403823
18 "WALKING" -0.553086396517316 -0.235871294315281
18 "WALKING_DOWNSTAIRS" -0.52241384561708 -0.232639629533945
18 "WALKING_UPSTAIRS" -0.570427044938871 -0.282511419626969
19 "LAYING" -0.975283077013509 -0.509003422068129
19 "SITTING" -0.9708062616978 -0.485545520880056
19 "STANDING" -0.968736065118306 -0.502360007746994
19 "WALKING" -0.166549887439714 0.0185747466575533
19 "WALKING_DOWNSTAIRS" 0.102040595148446 0.207842446636077
19 "WALKING_UPSTAIRS" -0.309249674295568 -0.0845329172028788
20 "LAYING" -0.971673243807487 -0.50402180870232
20 "SITTING" -0.962054556825528 -0.490150258459881
20 "STANDING" -0.924119798111249 -0.483051016351879
20 "WALKING" -0.183373669065847 -0.00743287435070826
20 "WALKING_DOWNSTAIRS" -0.112178541969717 0.0205673516885596
20 "WALKING_UPSTAIRS" -0.300987852818651 -0.110537891611682
21 "LAYING" -0.966463192717172 -0.49217039828296
21 "SITTING" -0.980383901240642 -0.505868080101233
21 "STANDING" -0.965203536826694 -0.515461450059273
21 "WALKING" -0.349500177592578 -0.12972532338521
21 "WALKING_DOWNSTAIRS" -0.235810184772458 -0.0434805464459461
21 "WALKING_UPSTAIRS" -0.419599595109684 -0.177786205194939
22 "LAYING" -0.949517000464268 -0.488323361132555
22 "SITTING" -0.957196402985694 -0.483133445839389
22 "STANDING" -0.955314916002886 -0.498255676157369
22 "WALKING" -0.26807311689122 -0.0556136405290072
22 "WALKING_DOWNSTAIRS" -0.262597418835227 -0.0321664187679554
22 "WALKING_UPSTAIRS" -0.29935642051746 -0.0840679501617965
23 "LAYING" -0.974838249659091 -0.502068483700922
23 "SITTING" -0.960073119210339 -0.492153863023393
23 "STANDING" -0.962661937054367 -0.507486524729542
23 "WALKING" -0.178675924182244 -0.0151920652623677
23 "WALKING_DOWNSTAIRS" -0.096587253434725 0.0856423076854714
23 "WALKING_UPSTAIRS" -0.380009725559834 -0.138862085159026
24 "LAYING" -0.977079799002525 -0.499245803186717
24 "SITTING" -0.977869422566845 -0.496419075664324
24 "STANDING" -0.965586593825209 -0.503253505697188
24 "WALKING" -0.505709536494514 -0.20820533795512
24 "WALKING_DOWNSTAIRS" -0.361825458960094 -0.121025608942815
24 "WALKING_UPSTAIRS" -0.501053199934977 -0.224183976119461
25 "LAYING" -0.859226441427107 -0.450866870566094
25 "SITTING" -0.978816477948252 -0.49641281595442
25 "STANDING" -0.97601896464783 -0.502494367163354
25 "WALKING" -0.578702555047461 -0.261609986650979
25 "WALKING_DOWNSTAIRS" -0.489388597208359 -0.202515388020726
25 "WALKING_UPSTAIRS" -0.588295610674266 -0.282541876168821
26 "LAYING" -0.980657343927432 -0.508710403510201
26 "SITTING" -0.971816617586636 -0.492601756042066
26 "STANDING" -0.975943695888616 -0.504876753283632
26 "WALKING" -0.466805034954854 -0.170675802716523
26 "WALKING_DOWNSTAIRS" -0.284848807776182 -0.0661373995186115
26 "WALKING_UPSTAIRS" -0.467172712379008 -0.193503264709355
27 "LAYING" -0.985017043521703 -0.509062502687154
27 "SITTING" -0.981737422142857 -0.495477709500965
27 "STANDING" -0.977877930784091 -0.509779188132768
27 "WALKING" -0.454950979293647 -0.175650242052601
27 "WALKING_DOWNSTAIRS" -0.297589565580647 -0.0636421703057369
27 "WALKING_UPSTAIRS" -0.500441710464349 -0.235577658113458
28 "LAYING" -0.964252162746212 -0.535170511866983
28 "SITTING" -0.964937670239899 -0.497144560959832
28 "STANDING" -0.935392243072497 -0.489441887481676
28 "WALKING" -0.453530772337374 -0.174213213286403
28 "WALKING_DOWNSTAIRS" -0.251741788748867 -0.0270513374056252
28 "WALKING_UPSTAIRS" -0.451136779495425 -0.19566630324426
29 "LAYING" -0.988594156319719 -0.505500411371238
29 "SITTING" -0.982026481712121 -0.496017831658121
29 "STANDING" -0.985727862638695 -0.508231420141435
29 "WALKING" -0.394165626288159 -0.119527758730457
29 "WALKING_DOWNSTAIRS" -0.295372120789495 -0.0622532573329514
29 "WALKING_UPSTAIRS" -0.32789664862457 -0.136016812398584
30 "LAYING" -0.97131121374026 -0.496127699551121
30 "SITTING" -0.971669425166178 -0.492447529744965
30 "STANDING" -0.941460565007704 -0.487123238836514
30 "WALKING" -0.388133759487506 -0.145907370846527
30 "WALKING_DOWNSTAIRS" -0.332598011603382 -0.102448771145494
30 "WALKING_UPSTAIRS" -0.45655535663849 -0.221270619924211
